   3    19m05s.196  off:-3  counts:3/0  bounds:7/19/31  unicc:37    lvl:31  K4321210545432321210545432321210
2242     0m00s.002  off:-3  counts:2130/112  bounds:9/21/39  unicc:1135  lvl:52  K4321210545432321210545432321210546210605434321321323
2243     0m00s.001  off:-3  counts:2131/112  bounds:9/21/39  unicc:1138  lvl:52  K4321210545432321210545432321210546210605434321321324
2244     0m00s.000  off:-3  counts:2132/112  bounds:9/21/39  unicc:1139  lvl:53  K43212105454323212105454323212105462106054343213213245
2245     0m00s.001  off:-3  counts:2133/112  bounds:9/21/39  unicc:1141  lvl:51  K432121054543232121054543232121054621060543432132134
2246     0m00s.002  off:-3  counts:2134/112  bounds:9/21/39  unicc:1143  lvl:50  K43212105454323212105454323212105462106054343213214
2247     0m00s.002  off:-3  counts:2135/112  bounds:9/21/39  unicc:1144  lvl:51  K432121054543232121054543232121054621060543432132143
2248     0m00s.001  off:-3  counts:2136/112  bounds:9/21/39  unicc:1145  lvl:52  K4321210545432321210545432321210546210605434321321432
2249     0m00s.002  off:-3  counts:2137/112  bounds:9/21/39  unicc:1147  lvl:53  K43212105454323212105454323212105462106054343213214323
2250     0m00s.001  off:-3  counts:2138/112  bounds:9/21/39  unicc:1148  lvl:54  K432121054543232121054543232121054621060543432132143232
2251     0m00s.000  off:-3  counts:2139/112  bounds:9/21/39  unicc:1150  lvl:55  K4321210545432321210545432321210546210605434321321432324
2252     0m00s.000  off:-3  counts:2140/112  bounds:9/21/39  unicc:1151  lvl:56  K43212105454323212105454323212105462106054343213214323245
2253     0m00s.000  off:-3  counts:2141/112  bounds:9/21/39  unicc:1152  lvl:57  K432121054543232121054543232121054621060543432132143232454
2254     0m00s.000  off:-3  counts:2142/112  bounds:9/21/39  unicc:1153  lvl:58  K4321210545432321210545432321210546210605434321321432324543
2255     0m00s.001  off:-3  counts:2143/112  bounds:9/21/39  unicc:1157  lvl:54  K432121054543232121054543232121054621060543432132143234
2256     0m00s.001  off:-3  counts:2144/112  bounds:9/21/39  unicc:1158  lvl:55  K4321210545432321210545432321210546210605434321321432343
2257     0m00s.001  off:-3  counts:2145/112  bounds:9/21/39  unicc:1159  lvl:56  K43212105454323212105454323212105462106054343213214323432
2258     0m00s.001  off:-3  counts:2146/112  bounds:9/21/39  unicc:1164  lvl:55  K4321210545432321210545432321210546210605434321321432345
2259     0m00s.000  off:-3  counts:2147/112  bounds:9/21/39  unicc:1165  lvl:56  K43212105454323212105454323212105462106054343213214323454
2260     0m00s.001  off:-3  counts:2148/112  bounds:9/21/39  unicc:1166  lvl:54  K432121054543232121054543232121054621060543432132143235
2261     0m00s.002  off:-3  counts:2149/112  bounds:9/21/39  unicc:1167  lvl:53  K43212105454323212105454323212105462106054343213214324
2262     0m00s.002  off:-3  counts:2150/112  bounds:9/21/39  unicc:1168  lvl:54  K432121054543232121054543232121054621060543432132143243
2263     0m00s.001  off:-3  counts:2151/112  bounds:9/21/39  unicc:1169  lvl:55  K4321210545432321210545432321210546210605434321321432434
2264     0m00s.001  off:-3  counts:2152/112  bounds:9/21/39  unicc:1170  lvl:56  K43212105454323212105454323212105462106054343213214324343
2265     0m00s.001  off:-3  counts:2153/112  bounds:9/21/39  unicc:1171  lvl:57  K432121054543232121054543232121054621060543432132143243432
2266     0m00s.000  off:-3  counts:2154/112  bounds:9/21/39  unicc:1174  lvl:58  K4321210545432321210545432321210546210605434321321432434325
2267     0m00s.000  off:-3  counts:2155/112  bounds:9/21/39  unicc:1175  lvl:59  K43212105454323212105454323212105462106054343213214324343254
2268     0m00s.000  off:-3  counts:2156/112  bounds:9/21/39  unicc:1176  lvl:60  K432121054543232121054543232121054621060543432132143243432543
2269     0m00s.001  off:-3  counts:2157/112  bounds:9/21/39  unicc:1180  lvl:57  K432121054543232121054543232121054621060543432132143243435
2270     0m00s.000  off:-3  counts:2158/112  bounds:9/21/39  unicc:1181  lvl:58  K4321210545432321210545432321210546210605434321321432434354
2271     0m00s.001  off:-3  counts:2159/112  bounds:9/21/39  unicc:1182  lvl:55  K4321210545432321210545432321210546210605434321321432435
2272     0m00s.000  off:-3  counts:2160/112  bounds:9/21/39  unicc:1185  lvl:53  K43212105454323212105454323212105462106054343213214325
2273     0m00s.000  off:-3  counts:2161/112  bounds:9/21/39  unicc:1186  lvl:52  K4321210545432321210545432321210546210605434321321435
2274     0m00s.000  off:-3  counts:2162/112  bounds:9/21/39  unicc:1187  lvl:51  K432121054543232121054543232121054621060543432132145
2275     0m00s.000  off:-3  counts:2163/112  bounds:9/21/39  unicc:1188  lvl:52  K4321210545432321210545432321210546210605434321321454
2276     0m00s.001  off:-3  counts:2164/112  bounds:9/21/39  unicc:1192  lvl:49  K4321210545432321210545432321210546210605434321323
2277     0m00s.001  off:-3  counts:2165/112  bounds:9/21/39  unicc:1193  lvl:50  K43212105454323212105454323212105462106054343213234
2278     0m00s.002  off:-3  counts:2166/112  bounds:9/21/39  unicc:1195  lvl:49  K4321210545432321210545432321210546210605434321324
2279     0m00s.001  off:-3  counts:2167/112  bounds:9/21/39  unicc:1196  lvl:50  K43212105454323212105454323212105462106054343213243
2280     0m00s.000  off:-3  counts:2168/112  bounds:9/21/39  unicc:1198  lvl:51  K432121054543232121054543232121054621060543432132435
2281     0m00s.000  off:-3  counts:2169/112  bounds:9/21/39  unicc:1199  lvl:50  K43212105454323212105454323212105462106054343213245
2282     0m00s.000  off:-3  counts:2170/112  bounds:9/21/39  unicc:1200  lvl:51  K432121054543232121054543232121054621060543432132454
2283     0m00s.001  off:-3  counts:2171/112  bounds:9/21/39  unicc:1206  lvl:46  K4321210545432321210545432321210546210605434325
2284     0m00s.002  off:-3  counts:2172/112  bounds:9/21/39  unicc:1207  lvl:47  K43212105454323212105454323212105462106054343254
2285     0m00s.000  off:-3  counts:2173/112  bounds:9/21/39  unicc:1208  lvl:48  K432121054543232121054543232121054621060543432543
2286     0m00s.001  off:-3  counts:2174/112  bounds:9/21/39  unicc:1210  lvl:45  K432121054543232121054543232121054621060543435
2287     0m00s.001  off:-3  counts:2175/112  bounds:9/21/39  unicc:1211  lvl:46  K4321210545432321210545432321210546210605434354
2288     0m00s.002  off:-3  counts:2176/112  bounds:9/21/39  unicc:1212  lvl:47  K43212105454323212105454323212105462106054343543
2289     0m00s.001  off:-3  counts:2177/112  bounds:9/21/39  unicc:1213  lvl:48  K432121054543232121054543232121054621060543435432
2290     0m00s.001  off:-3  counts:2178/112  bounds:9/21/39  unicc:1214  lvl:49  K4321210545432321210545432321210546210605434354321
2291     0m00s.000  off:-3  counts:2179/112  bounds:9/21/39  unicc:1215  lvl:50  K43212105454323212105454323212105462106054343543213
2292     0m00s.000  off:-3  counts:2180/112  bounds:9/21/39  unicc:1216  lvl:51  K432121054543232121054543232121054621060543435432132
2293     0m00s.000  off:-3  counts:2181/112  bounds:9/21/39  unicc:1219  lvl:52  K4321210545432321210545432321210546210605434354321324
2294     0m00s.000  off:-3  counts:2182/112  bounds:9/21/39  unicc:1220  lvl:53  K43212105454323212105454323212105462106054343543213243
2295     0m00s.000  off:-3  counts:2183/112  bounds:9/21/39  unicc:1221  lvl:54  K432121054543232121054543232121054621060543435432132432
2296     0m00s.000  off:-3  counts:2184/112  bounds:9/21/39  unicc:1222  lvl:55  K4321210545432321210545432321210546210605434354321324323
2297     0m00s.000  off:-3  counts:2185/112  bounds:9/21/39  unicc:1224  lvl:56  K43212105454323212105454323212105462106054343543213243234
2298     0m00s.001  off:-3  counts:2186/112  bounds:9/21/39  unicc:1225  lvl:57  K432121054543232121054543232121054621060543435432132432343
2299     0m00s.000  off:-3  counts:2187/112  bounds:9/21/39  unicc:1226  lvl:58  K4321210545432321210545432321210546210605434354321324323434
2300     0m00s.000  off:-3  counts:2188/112  bounds:9/21/39  unicc:1228  lvl:59  K43212105454323212105454323212105462106054343543213243234345
2301     0m00s.000  off:-3  counts:2189/112  bounds:9/21/39  unicc:1230  lvl:55  K4321210545432321210545432321210546210605434354321324324
2302     0m00s.000  off:-3  counts:2190/112  bounds:9/21/39  unicc:1231  lvl:56  K43212105454323212105454323212105462106054343543213243243
2303     0m00s.000  off:-3  counts:2191/112  bounds:9/21/39  unicc:1232  lvl:57  K432121054543232121054543232121054621060543435432132432432
2304     0m00s.000  off:-3  counts:2192/112  bounds:9/21/39  unicc:1233  lvl:58  K4321210545432321210545432321210546210605434354321324324321
2305     0m00s.000  off:-4  counts:2192/113  bounds:9/21/39  unicc:1234  lvl:59  K43212105454323212105454323212105462106054343543213243243210
2306     0m00s.000  off:-3  counts:2193/113  bounds:9/21/39  unicc:1235  lvl:60  K432121054543232121054543232121054621060543435432132432432109
2307     0m00s.000  off:-3  counts:2194/113  bounds:9/21/39  unicc:1237  lvl:61  K4321210545432321210545432321210546210605434354321324324321095
2308     0m00s.000  off:-3  counts:2195/113  bounds:9/21/39  unicc:1238  lvl:62  K43212105454323212105454323212105462106054343543213243243210954
2309     0m00s.000  off:-3  counts:2196/113  bounds:9/21/39  unicc:1239  lvl:59  K43212105454323212105454323212105462106054343543213243243212
2310     0m00s.001  off:-3  counts:2197/113  bounds:9/21/39  unicc:1243  lvl:59  K43212105454323212105454323212105462106054343543213243243213
2311     0m00s.000  off:-3  counts:2198/113  bounds:9/21/39  unicc:1244  lvl:60  K432121054543232121054543232121054621060543435432132432432132
2312     0m00s.000  off:-3  counts:2199/113  bounds:9/21/39  unicc:1245  lvl:61  K4321210545432321210545432321210546210605434354321324324321321
2313     0m00s.000  off:-4  counts:2199/114  bounds:9/21/39  unicc:1246  lvl:62  K43212105454323212105454323212105462106054343543213243243213210
2314     0m00s.000  off:-3  counts:2200/114  bounds:9/21/39  unicc:1247  lvl:62  K43212105454323212105454323212105462106054343543213243243213212
2315     0m00s.000  off:-3  counts:2201/114  bounds:9/21/39  unicc:1250  lvl:63  K432121054543232121054543232121054621060543435432132432432132125
2316     0m00s.000  off:-3  counts:2202/114  bounds:9/21/39  unicc:1251  lvl:62  K43212105454323212105454323212105462106054343543213243243213213
2317     0m00s.000  off:-3  counts:2203/114  bounds:9/21/39  unicc:1255  lvl:62  K43212105454323212105454323212105462106054343543213243243213215
2318     0m00s.000  off:-3  counts:2204/114  bounds:9/21/39  unicc:1257  lvl:61  K4321210545432321210545432321210546210605434354321324324321324
2319     0m00s.000  off:-3  counts:2205/114  bounds:9/21/39  unicc:1261  lvl:59  K43212105454323212105454323212105462106054343543213243243215
2320     0m00s.000  off:-3  counts:2206/114  bounds:9/21/39  unicc:1263  lvl:58  K4321210545432321210545432321210546210605434354321324324323
2321     0m00s.000  off:-3  counts:2207/114  bounds:9/21/39  unicc:1265  lvl:58  K4321210545432321210545432321210546210605434354321324324325
2322     0m00s.000  off:-3  counts:2208/114  bounds:9/21/39  unicc:1268  lvl:57  K432121054543232121054543232121054621060543435432132432435
2323     0m00s.000  off:-3  counts:2209/114  bounds:9/21/39  unicc:1269  lvl:56  K43212105454323212105454323212105462106054343543213243245
2324     0m00s.002  off:-3  counts:2210/114  bounds:9/21/39  unicc:1270  lvl:55  K4321210545432321210545432321210546210605434354321324325
2325     0m00s.000  off:-3  counts:2211/114  bounds:9/21/39  unicc:1271  lvl:56  K43212105454323212105454323212105462106054343543213243254
2326     0m00s.000  off:-3  counts:2212/114  bounds:9/21/39  unicc:1273  lvl:54  K432121054543232121054543232121054621060543435432132434
2327     0m00s.000  off:-3  counts:2213/114  bounds:9/21/39  unicc:1274  lvl:55  K4321210545432321210545432321210546210605434354321324345
2328     0m00s.000  off:-3  counts:2214/114  bounds:9/21/39  unicc:1275  lvl:54  K432121054543232121054543232121054621060543435432132435
2329     0m00s.001  off:-3  counts:2215/114  bounds:9/21/39  unicc:1278  lvl:49  K4321210545432321210545432321210546210605434354324
2330     0m00s.000  off:-3  counts:2216/114  bounds:9/21/39  unicc:1279  lvl:50  K43212105454323212105454323212105462106054343543243
2331     0m00s.000  off:-3  counts:2217/114  bounds:9/21/39  unicc:1280  lvl:51  K432121054543232121054543232121054621060543435432432
2332     0m00s.000  off:-3  counts:2218/114  bounds:9/21/39  unicc:1283  lvl:51  K432121054543232121054543232121054621060543435432434
2333     0m00s.000  off:-3  counts:2219/114  bounds:9/21/39  unicc:1284  lvl:52  K4321210545432321210545432321210546210605434354324343
2334     0m00s.002  off:-3  counts:2220/114  bounds:9/21/39  unicc:1288  lvl:48  K432121054543232121054543232121054621060543435434
2335     0m00s.002  off:-3  counts:2221/114  bounds:9/21/39  unicc:1293  lvl:43  K4321210545432321210545432321210546210605435
2336     0m00s.004  off:-3  counts:2222/114  bounds:9/21/39  unicc:1299  lvl:39  K432121054543232121054543232121054621210
2337     0m00s.004  off:-3  counts:2223/114  bounds:9/21/39  unicc:1300  lvl:40  K4321210545432321210545432321210546212105
2338     0m00s.004  off:-3  counts:2224/114  bounds:9/21/39  unicc:1301  lvl:41  K43212105454323212105454323212105462121054
2339     0m00s.004  off:-3  counts:2225/114  bounds:9/21/39  unicc:1302  lvl:42  K432121054543232121054543232121054621210545
2340     0m00s.001  off:-3  counts:2226/114  bounds:9/21/39  unicc:1303  lvl:43  K4321210545432321210545432321210546212105454
2341     0m00s.001  off:-3  counts:2227/114  bounds:9/21/39  unicc:1304  lvl:44  K43212105454323212105454323212105462121054543
2342     0m00s.001  off:-3  counts:2228/114  bounds:9/21/39  unicc:1306  lvl:45  K432121054543232121054543232121054621210545434
2343     0m00s.002  off:-3  counts:2229/114  bounds:9/21/39  unicc:1307  lvl:46  K4321210545432321210545432321210546212105454343
2344     0m00s.001  off:-3  counts:2230/114  bounds:9/21/39  unicc:1311  lvl:46  K4321210545432321210545432321210546212105454345
2345     0m00s.001  off:-3  counts:2231/114  bounds:9/21/39  unicc:1312  lvl:47  K43212105454323212105454323212105462121054543454
2346     0m00s.001  off:-3  counts:2232/114  bounds:9/21/39  unicc:1313  lvl:48  K432121054543232121054543232121054621210545434543
2347     0m00s.001  off:-3  counts:2233/114  bounds:9/21/39  unicc:1314  lvl:49  K4321210545432321210545432321210546212105454345432
2348     0m00s.002  off:-3  counts:2234/114  bounds:9/21/39  unicc:1315  lvl:50  K43212105454323212105454323212105462121054543454321
2349     0m00s.000  off:-3  counts:2235/114  bounds:9/21/39  unicc:1317  lvl:50  K43212105454323212105454323212105462121054543454323
2350     0m00s.001  off:-3  counts:2236/114  bounds:9/21/39  unicc:1318  lvl:51  K432121054543232121054543232121054621210545434543232
2351     0m00s.001  off:-3  counts:2237/114  bounds:9/21/39  unicc:1322  lvl:52  K4321210545432321210545432321210546212105454345432325
2352     0m00s.001  off:-3  counts:2238/114  bounds:9/21/39  unicc:1323  lvl:51  K432121054543232121054543232121054621210545434543234
2353     0m00s.001  off:-3  counts:2239/114  bounds:9/21/39  unicc:1326  lvl:50  K43212105454323212105454323212105462121054543454324
2354     0m00s.001  off:-3  counts:2240/114  bounds:9/21/39  unicc:1327  lvl:51  K432121054543232121054543232121054621210545434543245
2355     0m00s.002  off:-3  counts:2241/114  bounds:9/21/39  unicc:1328  lvl:50  K43212105454323212105454323212105462121054543454325
2356     0m00s.002  off:-3  counts:2242/114  bounds:9/21/39  unicc:1329  lvl:51  K432121054543232121054543232121054621210545434543254
2357     0m00s.001  off:-3  counts:2243/114  bounds:9/21/39  unicc:1331  lvl:49  K4321210545432321210545432321210546212105454345434
2358     0m00s.002  off:-3  counts:2244/114  bounds:9/21/39  unicc:1332  lvl:50  K43212105454323212105454323212105462121054543454343
2359     0m00s.002  off:-3  counts:2245/114  bounds:9/21/39  unicc:1333  lvl:51  K432121054543232121054543232121054621210545434543432
2360     0m00s.002  off:-3  counts:2246/114  bounds:9/21/39  unicc:1334  lvl:52  K4321210545432321210545432321210546212105454345434321
2361     0m00s.001  off:-4  counts:2246/115  bounds:9/21/39  unicc:1335  lvl:53  K43212105454323212105454323212105462121054543454343210
2362     0m00s.000  off:-3  counts:2247/115  bounds:9/21/39  unicc:1336  lvl:54  K432121054543232121054543232121054621210545434543432108
2363     0m00s.000  off:-3  counts:2248/115  bounds:9/21/39  unicc:1337  lvl:55  K4321210545432321210545432321210546212105454345434321082
2364     0m00s.002  off:-3  counts:2249/115  bounds:9/21/39  unicc:1339  lvl:55  K4321210545432321210545432321210546212105454345434321084
2365     0m00s.000  off:-3  counts:2250/115  bounds:9/21/39  unicc:1340  lvl:56  K43212105454323212105454323212105462121054543454343210843
2366     0m00s.000  off:-3  counts:2251/115  bounds:9/21/39  unicc:1344  lvl:56  K43212105454323212105454323212105462121054543454343210845
2367     0m00s.000  off:-3  counts:2252/115  bounds:9/21/39  unicc:1346  lvl:55  K4321210545432321210545432321210546212105454345434321085
2368     0m00s.001  off:-3  counts:2253/115  bounds:9/21/39  unicc:1348  lvl:53  K43212105454323212105454323212105462121054543454343213
2369     0m00s.001  off:-3  counts:2254/115  bounds:9/21/39  unicc:1350  lvl:54  K432121054543232121054543232121054621210545434543432135
2370     0m00s.001  off:-3  counts:2255/115  bounds:9/21/39  unicc:1352  lvl:53  K43212105454323212105454323212105462121054543454343215
2371     0m00s.002  off:-3  counts:2256/115  bounds:9/21/39  unicc:1353  lvl:52  K4321210545432321210545432321210546212105454345434323
2372     0m00s.000  off:-3  counts:2257/115  bounds:9/21/39  unicc:1355  lvl:53  K43212105454323212105454323212105462121054543454343235
2373     0m00s.000  off:-3  counts:2258/115  bounds:9/21/39  unicc:1356  lvl:54  K432121054543232121054543232121054621210545434543432354
2374     0m00s.001  off:-3  counts:2259/115  bounds:9/21/39  unicc:1359  lvl:52  K4321210545432321210545432321210546212105454345434325
2375     0m00s.001  off:-3  counts:2260/115  bounds:9/21/39  unicc:1361  lvl:51  K432121054543232121054543232121054621210545434543435
2376     0m00s.002  off:-3  counts:2261/115  bounds:9/21/39  unicc:1363  lvl:49  K4321210545432321210545432321210546212105454345435
2377     0m00s.001  off:-3  counts:2262/115  bounds:9/21/39  unicc:1364  lvl:50  K43212105454323212105454323212105462121054543454354
2378     0m00s.001  off:-3  counts:2263/115  bounds:9/21/39  unicc:1365  lvl:45  K432121054543232121054543232121054621210545435
2379     0m00s.001  off:-3  counts:2264/115  bounds:9/21/39  unicc:1366  lvl:44  K43212105454323212105454323212105462121054545
2380     0m00s.003  off:-3  counts:2265/115  bounds:9/21/39  unicc:1412  lvl:39  K4321210545432321210545432321210547105d0
2381     0m00s.002  off:-3  counts:2266/115  bounds:9/21/39  unicc:1413  lvl:40  K4321210545432321210545432321210547105d05
2382     0m00s.002  off:-3  counts:2267/115  bounds:9/21/39  unicc:1414  lvl:41  K4321210545432321210545432321210547105d054
2383     0m00s.002  off:-3  counts:2268/115  bounds:9/21/39  unicc:1415  lvl:42  K4321210545432321210545432321210547105d0543
2384     0m00s.003  off:-3  counts:2269/115  bounds:9/21/39  unicc:1417  lvl:43  K4321210545432321210545432321210547105d05434
2385     0m00s.004  off:-3  counts:2270/115  bounds:9/21/39  unicc:1418  lvl:44  K4321210545432321210545432321210547105d054343
2386     0m00s.003  off:-3  counts:2271/115  bounds:9/21/39  unicc:1419  lvl:45  K4321210545432321210545432321210547105d0543432
2387     0m00s.002  off:-3  counts:2272/115  bounds:9/21/39  unicc:1420  lvl:46  K4321210545432321210545432321210547105d05434321
2388     0m00s.002  off:-4  counts:2272/116  bounds:9/21/39  unicc:1421  lvl:47  K4321210545432321210545432321210547105d054343210
2389     0m00s.002  off:-3  counts:2273/116  bounds:9/21/39  unicc:1422  lvl:48  K4321210545432321210545432321210547105d0543432108
2390     0m00s.001  off:-3  counts:2274/116  bounds:9/21/39  unicc:1423  lvl:47  K4321210545432321210545432321210547105d054343212
2391     0m00s.001  off:-3  counts:2275/116  bounds:9/21/39  unicc:1424  lvl:48  K4321210545432321210545432321210547105d0543432121
2392     0m00s.002  off:-4  counts:2275/117  bounds:9/21/39  unicc:1425  lvl:49  K4321210545432321210545432321210547105d05434321210
2393     0m00s.001  off:-4  counts:2275/118  bounds:9/21/39  unicc:1426  lvl:50  K4321210545432321210545432321210547105d054343212105
2394     0m00s.000  off:-3  counts:2276/118  bounds:9/21/39  unicc:1428  lvl:50  K4321210545432321210545432321210547105d054343212108
2395     0m00s.000  off:-3  counts:2277/118  bounds:9/21/39  unicc:1430  lvl:51  K4321210545432321210545432321210547105d0543432121083
2396     0m00s.000  off:-3  counts:2278/118  bounds:9/21/39  unicc:1431  lvl:51  K4321210545432321210545432321210547105d0543432121084
2397     0m00s.002  off:-3  counts:2279/118  bounds:9/21/39  unicc:1435  lvl:49  K4321210545432321210545432321210547105d05434321213
2398     0m00s.001  off:-3  counts:2280/118  bounds:9/21/39  unicc:1436  lvl:50  K4321210545432321210545432321210547105d054343212132
2399     0m00s.002  off:-3  counts:2281/118  bounds:9/21/39  unicc:1437  lvl:51  K4321210545432321210545432321210547105d0543432121321
2400     0m00s.001  off:-4  counts:2281/119  bounds:9/21/39  unicc:1438  lvl:52  K4321210545432321210545432321210547105d05434321213210
2401     0m00s.000  off:-3  counts:2282/119  bounds:9/21/39  unicc:1441  lvl:53  K4321210545432321210545432321210547105d054343212132107
2402     0m00s.000  off:-3  counts:2283/119  bounds:9/21/39  unicc:1442  lvl:54  K4321210545432321210545432321210547105d0543432121321071
2403     0m00s.000  off:-4  counts:2283/120  bounds:9/21/39  unicc:1443  lvl:55  K4321210545432321210545432321210547105d05434321213210710
2404     0m00s.000  off:-4  counts:2283/121  bounds:9/21/39  unicc:1444  lvl:56  K4321210545432321210545432321210547105d054343212132107105
2405     0m00s.000  off:-4  counts:2283/122  bounds:9/21/39  unicc:1445  lvl:57  K4321210545432321210545432321210547105d0543432121321071054
2406     0m00s.000  off:-3  counts:2284/122  bounds:9/21/39  unicc:1452  lvl:56  K4321210545432321210545432321210547105d054343212132107107
2407     0m00s.000  off:-3  counts:2285/122  bounds:9/21/39  unicc:1453  lvl:57  K4321210545432321210545432321210547105d0543432121321071071
2408     0m00s.000  off:-4  counts:2285/123  bounds:9/21/39  unicc:1454  lvl:58  K4321210545432321210545432321210547105d05434321213210710710
2409     0m00s.000  off:-3  counts:2286/123  bounds:9/21/39  unicc:1458  lvl:58  K4321210545432321210545432321210547105d05434321213210710712
2410     0m00s.000  off:-3  counts:2287/123  bounds:9/21/39  unicc:1461  lvl:59  K4321210545432321210545432321210547105d054343212132107107124
2411     0m00s.000  off:-3  counts:2288/123  bounds:9/21/39  unicc:1463  lvl:58  K4321210545432321210545432321210547105d05434321213210710713
2412     0m00s.000  off:-3  counts:2289/123  bounds:9/21/39  unicc:1466  lvl:58  K4321210545432321210545432321210547105d05434321213210710714
2413     0m00s.000  off:-3  counts:2290/123  bounds:9/21/39  unicc:1467  lvl:59  K4321210545432321210545432321210547105d054343212132107107145
2414     0m00s.000  off:-3  counts:2291/123  bounds:9/21/39  unicc:1469  lvl:57  K4321210545432321210545432321210547105d0543432121321071072
2415     0m00s.000  off:-3  counts:2292/123  bounds:9/21/39  unicc:1471  lvl:57  K4321210545432321210545432321210547105d0543432121321071074
2416     0m00s.000  off:-3  counts:2293/123  bounds:9/21/39  unicc:1472  lvl:58  K4321210545432321210545432321210547105d05434321213210710745
2417     0m00s.000  off:-3  counts:2294/123  bounds:9/21/39  unicc:1476  lvl:55  K4321210545432321210545432321210547105d05434321213210712
2418     0m00s.000  off:-3  counts:2295/123  bounds:9/21/39  unicc:1478  lvl:56  K4321210545432321210545432321210547105d054343212132107124
2419     0m00s.000  off:-3  counts:2296/123  bounds:9/21/39  unicc:1479  lvl:56  K4321210545432321210545432321210547105d054343212132107125
2420     0m00s.000  off:-3  counts:2297/123  bounds:9/21/39  unicc:1480  lvl:57  K4321210545432321210545432321210547105d0543432121321071254
2421     0m00s.000  off:-3  counts:2298/123  bounds:9/21/39  unicc:1481  lvl:58  K4321210545432321210545432321210547105d05434321213210712543
2422     0m00s.000  off:-3  counts:2299/123  bounds:9/21/39  unicc:1484  lvl:59  K4321210545432321210545432321210547105d054343212132107125435
2423     0m00s.000  off:-3  counts:2300/123  bounds:9/21/39  unicc:1485  lvl:58  K4321210545432321210545432321210547105d05434321213210712545
2424     0m00s.000  off:-3  counts:2301/123  bounds:9/21/39  unicc:1486  lvl:55  K4321210545432321210545432321210547105d05434321213210714
2425     0m00s.000  off:-3  counts:2302/123  bounds:9/21/39  unicc:1490  lvl:54  K4321210545432321210545432321210547105d0543432121321073
2426     0m00s.000  off:-3  counts:2303/123  bounds:9/21/39  unicc:1493  lvl:54  K4321210545432321210545432321210547105d0543432121321074
2427     0m00s.000  off:-3  counts:2304/123  bounds:9/21/39  unicc:1494  lvl:55  K4321210545432321210545432321210547105d05434321213210745
2428     0m00s.000  off:-3  counts:2305/123  bounds:9/21/39  unicc:1496  lvl:53  K4321210545432321210545432321210547105d054343212132108
2429     0m00s.001  off:-3  counts:2306/123  bounds:9/21/39  unicc:1501  lvl:52  K4321210545432321210545432321210547105d05434321213212
2430     0m00s.001  off:-3  counts:2307/123  bounds:9/21/39  unicc:1502  lvl:53  K4321210545432321210545432321210547105d054343212132121
2431     0m00s.001  off:-4  counts:2307/124  bounds:9/21/39  unicc:1503  lvl:54  K4321210545432321210545432321210547105d0543432121321210
2432     0m00s.002  off:-3  counts:2308/124  bounds:9/21/39  unicc:1506  lvl:54  K4321210545432321210545432321210547105d0543432121321214
2433     0m00s.002  off:-3  counts:2309/124  bounds:9/21/39  unicc:1509  lvl:52  K4321210545432321210545432321210547105d05434321213214
2434     0m00s.001  off:-3  counts:2310/124  bounds:9/21/39  unicc:1510  lvl:53  K4321210545432321210545432321210547105d054343212132143
2435     0m00s.001  off:-3  counts:2311/124  bounds:9/21/39  unicc:1511  lvl:51  K4321210545432321210545432321210547105d0543432121324
2436     0m00s.002  off:-3  counts:2312/124  bounds:9/21/39  unicc:1513  lvl:50  K4321210545432321210545432321210547105d054343212134
2437     0m00s.001  off:-3  counts:2313/124  bounds:9/21/39  unicc:1515  lvl:48  K4321210545432321210545432321210547105d0543432123
2438     0m00s.001  off:-3  counts:2314/124  bounds:9/21/39  unicc:1518  lvl:49  K4321210545432321210545432321210547105d05434321235
2439     0m00s.001  off:-3  counts:2315/124  bounds:9/21/39  unicc:1519  lvl:50  K4321210545432321210545432321210547105d054343212354
2440     0m00s.001  off:-3  counts:2316/124  bounds:9/21/39  unicc:1520  lvl:51  K4321210545432321210545432321210547105d0543432123543
2441     0m00s.002  off:-3  counts:2317/124  bounds:9/21/39  unicc:1523  lvl:52  K4321210545432321210545432321210547105d05434321235435
2442     0m00s.001  off:-3  counts:2318/124  bounds:9/21/39  unicc:1524  lvl:51  K4321210545432321210545432321210547105d0543432123545
2443     0m00s.001  off:-3  counts:2319/124  bounds:9/21/39  unicc:1525  lvl:48  K4321210545432321210545432321210547105d0543432124
2444     0m00s.002  off:-3  counts:2320/124  bounds:9/21/39  unicc:1526  lvl:49  K4321210545432321210545432321210547105d05434321243
2445     0m00s.001  off:-3  counts:2321/124  bounds:9/21/39  unicc:1527  lvl:50  K4321210545432321210545432321210547105d054343212434
2446     0m00s.001  off:-3  counts:2322/124  bounds:9/21/39  unicc:1528  lvl:51  K4321210545432321210545432321210547105d0543432124343
2447     0m00s.002  off:-3  counts:2323/124  bounds:9/21/39  unicc:1532  lvl:50  K4321210545432321210545432321210547105d054343212435
2448     0m00s.003  off:-3  counts:2324/124  bounds:9/21/39  unicc:1533  lvl:49  K4321210545432321210545432321210547105d05434321245
2449     0m00s.002  off:-3  counts:2325/124  bounds:9/21/39  unicc:1534  lvl:48  K4321210545432321210545432321210547105d0543432125
2450     0m00s.001  off:-3  counts:2326/124  bounds:9/21/39  unicc:1535  lvl:49  K4321210545432321210545432321210547105d05434321254
2451     0m00s.001  off:-3  counts:2327/124  bounds:9/21/39  unicc:1536  lvl:50  K4321210545432321210545432321210547105d054343212543
